,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal
363,ADSK,Technology,2007-02-01,Q4/2007,0.0100273473108,-0.058
364,ADSK,Technology,2007-06-05,Q1/2008,0.0124293785311,-0.1
365,ADSK,Technology,2007-08-16,Q2/2008,0.00117343346632,0.011
366,ADSK,Technology,2007-11-15,Q3/2008,-0.000210304942166,0.015
367,ADSK,Technology,2008-02-26,Q4/2008,-0.00911623195746,-0.02
368,ADSK,Technology,2008-11-20,Q3/2009,-0.0511811023622,0.025
369,ADSK,Technology,2009-05-21,Q1/2010,0.00372736954207,0.095
370,ADSK,Technology,2009-08-13,Q2/2010,-0.0242326332795,0.054
371,ADSK,Technology,2009-11-17,Q3/2010,-0.00735294117647,0.049
372,ADSK,Technology,2010-02-23,Q4/2010,-0.0161166538757,0.068
373,ADSK,Technology,2010-05-19,Q1/2011,0.00364117841774,0.065
374,ADSK,Technology,2010-08-12,Q2/2011,0.00917094644167,0.087
375,ADSK,Technology,2010-11-18,Q3/2011,0.0136948015651,-0.002
376,ADSK,Technology,2011-05-19,Q1/2012,-0.00202247191011,0.028
377,ADSK,Technology,2011-08-18,Q2/2012,-0.0341942524554,0.033
378,ADSK,Technology,2011-11-15,Q3/2012,0.0191616766467,0.034
379,ADSK,Technology,2012-02-23,Q4/2012,0.0135314407005,0.014
380,ADSK,Technology,2012-05-17,Q1/2013,-0.0297967140072,-0.003
381,ADSK,Technology,2012-08-23,Q2/2013,0.00932994062765,-0.01
382,ADSK,Technology,2012-11-15,Q3/2013,0.00262553331145,0.037
383,ADSK,Technology,2013-02-25,Q4/2013,-0.0408056500131,0.037
384,AEE,Public Utilities,1998-02-05,Q4/1997,-0.00162149640954,0.007
385,AEE,Public Utilities,1998-04-24,Q1/1998,0.00327226318432,0.047
386,AEE,Public Utilities,1998-07-23,Q2/1998,-0.0127002253944,0.316
387,AEE,Public Utilities,1998-10-15,Q3/1998,0.0200947110173,0.18
388,AEE,Public Utilities,1999-02-05,Q4/1998,0.00186826873764,0.004
389,AEE,Public Utilities,1999-04-20,Q1/1999,0.0282697629647,0.077
390,AEE,Public Utilities,1999-07-27,Q2/1999,-0.0080240554612,0.012
391,AEE,Public Utilities,1999-10-15,Q3/1999,-0.0219371586936,0.047
392,AEE,Public Utilities,2000-07-25,Q2/2000,0.00167018434946,0.01
393,AEE,Public Utilities,2000-10-23,Q3/2000,0.00658520680329,0.007
394,AEE,Public Utilities,2001-04-23,Q1/2001,0.00720492431047,-0.015
395,AEE,Public Utilities,2001-07-24,Q2/2001,-0.0169597067743,-0.13
396,AEE,Public Utilities,2001-10-24,Q3/2001,-0.0122479590716,0.095
397,AEE,Public Utilities,2002-02-05,Q4/2001,-0.0132066011205,0.047
398,AEE,Public Utilities,2002-04-22,Q1/2002,-0.00164569637337,-0.04
399,AEE,Public Utilities,2002-10-18,Q3/2002,0.0184068578079,0.007
400,AEE,Public Utilities,2003-02-11,Q4/2002,-0.0155115088343,-0.02
401,AEE,Public Utilities,2003-04-30,Q1/2003,-0.00510119846414,0.077
402,AEE,Public Utilities,2003-07-30,Q2/2003,-0.00568855082437,-0.033
403,AEE,Public Utilities,2003-10-24,Q3/2003,0.0113659107355,0.067
404,AEE,Public Utilities,2004-02-10,Q4/2003,0.0116751177437,-0.026
405,AEE,Public Utilities,2004-10-22,Q3/2004,0.0166448566424,-0.119
406,AEE,Public Utilities,2005-02-08,Q4/2004,-0.00315492817239,0.079
407,AEE,Public Utilities,2005-11-01,Q3/2005,0.000969754309198,0.002
408,AEE,Public Utilities,2006-11-03,Q3/2006,-0.00572306685583,0.048
409,AEE,Public Utilities,2007-05-11,Q1/2007,0.00369081872875,0.09
410,AEE,Public Utilities,2007-11-09,Q3/2007,-0.0176892926858,-0.186
411,AEE,Public Utilities,2008-05-02,Q1/2008,0.0166178525019,0.12
412,AEE,Public Utilities,2008-08-01,Q2/2008,-0.0521735785921,-0.064
413,AEE,Public Utilities,2008-11-04,Q3/2008,0.0613953526813,-0.08
414,AEE,Public Utilities,2009-02-13,Q4/2008,-0.00651549965415,0.094
415,AEE,Public Utilities,2009-05-01,Q1/2009,0.0364121072028,-0.037
416,AEE,Public Utilities,2009-10-30,Q3/2009,-0.0514032454207,0.173
417,AEE,Public Utilities,2010-02-18,Q4/2009,0.0062839633821,0.089
418,AEE,Public Utilities,2010-05-05,Q1/2010,0.0119076172068,0.03
419,AEE,Public Utilities,2010-10-29,Q3/2010,0.0104582970894,0.136
420,AEE,Public Utilities,2011-02-22,Q4/2010,-0.0339042889104,-0.019
421,AEE,Public Utilities,2011-11-04,Q3/2011,-0.00861357921207,0.282
422,AEE,Public Utilities,2012-02-23,Q4/2011,0.00689278231561,-0.008
423,AEE,Public Utilities,2012-05-04,Q1/2012,0.0224027052323,-0.015
424,AEE,Public Utilities,2012-11-09,Q3/2012,-0.0310096034234,-0.08
425,AEE,Public Utilities,2013-02-20,Q4/2012,0.00722398671649,-0.02
426,AEP,Public Utilities,1999-07-27,Q2/1999,0.00495038352801,-0.135
427,AEP,Public Utilities,2000-07-26,Q2/2000,-0.0188397676333,-0.531
428,AEP,Public Utilities,2000-10-24,Q3/2000,-0.0177534813354,0.173
429,AEP,Public Utilities,2001-04-24,Q1/2001,-0.0148027938903,0.05
430,AEP,Public Utilities,2001-07-24,Q2/2001,-0.02949368141,0.073
431,AEP,Public Utilities,2001-10-23,Q3/2001,-0.0103251946185,-0.033
432,AEP,Public Utilities,2002-01-22,Q4/2001,-0.0154192703952,-0.031
433,AEP,Public Utilities,2002-04-24,Q1/2002,-0.0107928272968,-0.008
434,AEP,Public Utilities,2002-10-25,Q3/2002,0.122023353459,0.159
435,AEP,Public Utilities,2003-01-24,Q4/2002,-0.0472104313037,-0.034
436,AEP,Public Utilities,2003-07-30,Q2/2003,0.00724344009178,0.027
437,AEP,Public Utilities,2004-02-03,Q4/2003,0.0209116803813,0.133
438,AEP,Public Utilities,2004-07-30,Q2/2004,0.0107300436336,-0.054
439,AEP,Public Utilities,2005-01-27,Q4/2004,0.0262025376081,0.263
440,AEP,Public Utilities,2005-07-29,Q2/2005,-0.0134843086678,0.184
441,AEP,Public Utilities,2006-02-01,Q4/2005,-0.0077698310725,0.031
442,AEP,Public Utilities,2006-10-31,Q3/2006,0.00631872066725,0.007
443,AEP,Public Utilities,2007-01-30,Q4/2006,-0.00387566903272,0.013
444,AEP,Public Utilities,2007-07-31,Q2/2007,-0.0375815246445,0.06
445,AEP,Public Utilities,2007-10-24,Q3/2007,0.00150414065994,0.049
446,AEP,Public Utilities,2008-01-29,Q4/2007,-0.0115761786751,0.017
447,AEP,Public Utilities,2008-10-31,Q3/2008,-0.0070595421282,-0.094
448,AEP,Public Utilities,2009-04-24,Q1/2009,-0.0206464746448,0.082
449,AEP,Public Utilities,2009-07-31,Q2/2009,-0.012114657838,0.052
450,AEP,Public Utilities,2010-07-30,Q2/2010,0.00306531784041,0.049
451,AEP,Public Utilities,2010-10-19,Q3/2010,-0.00163859665676,0.104
452,AEP,Public Utilities,2011-01-28,Q4/2010,-0.0218209646087,-0.009
453,AEP,Public Utilities,2011-04-21,Q1/2011,-0.00196767215555,0.026
454,AEP,Public Utilities,2011-07-29,Q2/2011,-0.00216005337306,-0.026
455,AEP,Public Utilities,2012-01-27,Q4/2011,-0.0253679512244,-0.006
456,AEP,Public Utilities,2012-07-20,Q2/2012,0.00143374052572,0.052
457,AEP,Public Utilities,2012-10-24,Q3/2012,-0.0157254579565,-0.01
458,AEP,Public Utilities,2013-02-15,Q4/2012,0.0037874908101,0.044
459,AEP,Public Utilities,2013-04-26,Q1/2013,0.00726678615409,-0.01
460,AES,Basic Industries,1999-04-20,Q1/1999,-0.0109687616657,0.003
461,AES,Basic Industries,2001-01-29,Q4/2000,0.0130630584139,-0.003
462,AES,Basic Industries,2002-02-05,Q4/2001,-0.00431769117146,-0.01
463,AES,Basic Industries,2003-02-13,Q4/2002,0.166662559539,0.027
464,AES,Basic Industries,2003-05-01,Q1/2003,-0.0213129849149,0.062
465,AES,Basic Industries,2003-07-30,Q2/2003,-0.056801218468,-0.005
466,AES,Basic Industries,2003-10-30,Q3/2003,0.089460906127,0.033
467,AES,Basic Industries,2004-02-05,Q4/2003,0.0111730261421,0.05
468,AES,Basic Industries,2004-04-28,Q1/2004,0.0662504705019,0.06
469,AES,Basic Industries,2005-02-03,Q4/2004,0.0289419623517,0.117
470,AES,Basic Industries,2005-08-08,Q2/2005,-0.0342633634194,-0.027
471,AES,Basic Industries,2006-03-16,Q4/2005,0.0120952670186,0.073
472,AES,Basic Industries,2006-05-08,Q1/2006,0.0,0.207
473,AES,Basic Industries,2006-08-07,Q2/2006,0.0172092665281,0.112
474,AES,Basic Industries,2006-11-06,Q3/2006,0.0235515065801,0.133
475,AES,Basic Industries,2007-05-23,Q4/2006,0.0209629417532,-0.05
476,AES,Basic Industries,2007-06-21,Q1/2007,0.0067510094739,-0.055
477,AES,Basic Industries,2007-11-06,Q3/2007,0.0282581169881,-0.103
478,AES,Basic Industries,2008-05-08,Q1/2008,0.010150225624,0.087
479,AES,Basic Industries,2008-08-08,Q2/2008,-0.0676216076443,-0.113
480,AES,Basic Industries,2008-11-06,Q3/2008,-0.0921595425703,-0.014
481,AES,Basic Industries,2010-02-26,Q4/2009,-0.00764930355159,-0.105
482,AES,Basic Industries,2010-08-06,Q2/2010,0.0524157033504,0.016
483,AES,Basic Industries,2011-02-28,Q4/2010,0.00487981799598,-0.023
484,AES,Basic Industries,2011-05-09,Q1/2011,0.0115782391689,-0.043
485,AES,Basic Industries,2011-08-05,Q2/2011,-0.00731628058122,0.015
486,AES,Basic Industries,2011-11-04,Q3/2011,-0.00752147176907,0.007
487,AES,Basic Industries,2012-02-27,Q4/2011,-0.0043620180228,0.012
488,AES,Basic Industries,2012-05-04,Q1/2012,-0.0335770091095,0.096
489,AES,Basic Industries,2012-08-06,Q2/2012,-0.0225455099398,-0.092
490,AES,Basic Industries,2012-11-07,Q3/2012,-0.0445450716091,0.012
491,AES,Basic Industries,2013-05-09,Q1/2013,-0.0427849114256,-0.018
492,AET,Health Care,2001-01-30,Q4/2000,-0.010885900658,0.014
493,AET,Health Care,2001-05-10,Q1/2001,0.0457142563181,-0.065
494,AET,Health Care,2001-08-08,Q2/2001,0.0192151493734,-0.11
495,AET,Health Care,2001-11-07,Q3/2001,-0.0117088670704,0.036
496,AET,Health Care,2002-02-21,Q4/2001,0.0887794934488,-0.042
497,AET,Health Care,2002-08-01,Q2/2002,-0.0405278482202,0.014
498,AET,Health Care,2002-10-31,Q3/2002,-0.0404790921623,0.007
499,AET,Health Care,2003-02-11,Q4/2002,0.0148223390302,0.045
500,AET,Health Care,2003-07-30,Q2/2003,-0.0332323527265,0.066
501,AET,Health Care,2003-10-30,Q3/2003,0.0171232618039,0.012
502,AET,Health Care,2005-02-10,Q4/2004,0.005784892591,0.005
503,AET,Health Care,2006-10-26,Q3/2006,-0.00480875636305,0.049
504,AET,Health Care,2007-02-08,Q4/2006,-0.0106186362978,-0.033
505,AET,Health Care,2008-02-07,Q4/2007,-0.0292843796382,-0.016
506,AET,Health Care,2008-10-29,Q3/2008,0.0301046955778,0.001
507,AET,Health Care,2009-02-12,Q4/2008,0.0614131254715,0.006
508,AET,Health Care,2009-04-29,Q1/2009,-0.0492390168552,0.033
509,AET,Health Care,2009-07-27,Q2/2009,0.032881122097,-0.099
510,AET,Health Care,2010-02-05,Q4/2009,0.0257132003111,-0.024
511,AET,Health Care,2010-07-28,Q2/2010,-0.0220316154051,0.322
512,AET,Health Care,2010-11-03,Q3/2010,0.0273241107954,0.327
513,AET,Health Care,2011-02-04,Q4/2010,-0.00794761461369,0.009
514,AET,Health Care,2011-07-27,Q2/2011,-0.0509546214384,0.272
515,AET,Health Care,2012-02-01,Q4/2011,0.0458049066144,0.004
516,AET,Health Care,2012-07-31,Q2/2012,-0.0510003870744,0.063
517,AET,Health Care,2013-01-31,Q4/2012,0.0170747340629,0.0
518,AET,Health Care,2013-04-30,Q1/2013,0.00525479889106,0.123
519,AFL,Finance,1998-01-29,Q4/1997,0.0179593539507,0.001
520,AFL,Finance,1999-07-27,Q2/1999,0.0195252594848,-0.002
521,AFL,Finance,2000-07-25,Q2/2000,0.0198010538238,0.007
522,AFL,Finance,2000-10-24,Q3/2000,0.00112385074306,0.006
523,AFL,Finance,2001-01-29,Q4/2000,-0.0225601504804,0.002
524,AFL,Finance,2001-04-24,Q1/2001,-0.0298521256932,0.007
525,AFL,Finance,2001-07-24,Q2/2001,-0.00445739486533,0.002
526,AFL,Finance,2001-10-24,Q3/2001,-0.0134872926495,0.006
527,AFL,Finance,2002-01-31,Q4/2001,0.0369788146799,-0.001
528,AFL,Finance,2002-04-23,Q1/2002,-0.0206040650921,0.007
529,AFL,Finance,2002-07-23,Q2/2002,-0.0186865287249,0.007
530,AFL,Finance,2002-10-22,Q3/2002,-0.0204671257944,0.004
531,AFL,Finance,2003-01-30,Q4/2002,-0.000636572040038,0.011
532,AFL,Finance,2003-04-23,Q1/2003,0.000572945779765,0.024
533,AFL,Finance,2003-07-23,Q2/2003,-0.0146273714834,0.008
534,AFL,Finance,2003-10-22,Q3/2003,-0.00927757691521,0.009
535,AFL,Finance,2004-02-02,Q4/2003,0.0258155795015,0.003
536,AFL,Finance,2004-04-27,Q1/2004,-0.00747098660114,0.069
537,AFL,Finance,2004-07-27,Q2/2004,-0.00170517520675,-0.049
538,AFL,Finance,2004-10-26,Q3/2004,-0.000267846039545,-0.011
539,AFL,Finance,2005-01-31,Q4/2004,0.00483588501272,0.008
540,AFL,Finance,2005-04-26,Q1/2005,-0.00494932288001,0.033
541,AFL,Finance,2005-07-26,Q2/2005,-0.00527832275753,0.002
542,AFL,Finance,2005-10-24,Q3/2005,0.0275367776013,0.021
543,AFL,Finance,2006-01-30,Q4/2005,0.00295263758941,-0.034
544,AFL,Finance,2006-04-25,Q1/2006,0.00412962653253,0.022
545,AFL,Finance,2006-07-25,Q2/2006,0.013000002646,0.037
546,AFL,Finance,2007-01-30,Q4/2006,0.00829815474587,-0.016
547,AFL,Finance,2007-04-24,Q1/2007,0.00551131715949,0.023
548,AFL,Finance,2007-07-24,Q2/2007,-0.00555667001003,0.01
549,AFL,Finance,2007-10-23,Q3/2007,0.01319413691,0.031
550,AFL,Finance,2008-01-30,Q4/2007,-0.0341211457192,-0.016
551,AFL,Finance,2008-04-23,Q1/2008,-0.0128978195213,0.023
552,AFL,Finance,2008-07-23,Q2/2008,-0.0147254659969,0.005
553,AFL,Finance,2008-10-23,Q3/2008,-0.0405151781773,0.022
554,AFL,Finance,2009-02-02,Q4/2008,0.0145060558294,-0.016
555,AFL,Finance,2009-04-29,Q1/2009,0.0293922765921,0.065
556,AFL,Finance,2009-07-29,Q2/2009,-0.000281902781128,0.06
557,AFL,Finance,2009-10-28,Q3/2009,-0.0352290783029,0.046
558,AFL,Finance,2010-02-02,Q4/2009,0.00749806716491,0.026
559,AFL,Finance,2010-07-27,Q2/2010,-0.0189920186079,0.019
560,AFL,Finance,2010-10-26,Q3/2010,0.00345569307804,0.059
561,AFL,Finance,2011-02-01,Q4/2010,0.00950153919015,-0.023
562,AFL,Finance,2011-04-27,Q1/2011,0.0,0.113
563,AFL,Finance,2011-07-27,Q2/2011,-0.0203891883769,0.018
564,AFL,Finance,2011-10-26,Q3/2011,0.00890956398328,0.057
565,AFL,Finance,2012-01-31,Q4/2011,-0.0181115734058,-0.029
566,AFL,Finance,2012-04-24,Q1/2012,0.0149771401545,0.092
567,AFL,Finance,2012-07-24,Q2/2012,-0.0126903124011,0.002
568,AFL,Finance,2012-10-23,Q3/2012,0.0048557926653,0.108
569,AFL,Finance,2013-02-05,Q4/2012,0.00906521980526,0.003
570,AFL,Finance,2013-04-24,Q1/2013,0.0147744575561,0.069
571,AGN,Health Care,1999-07-28,Q2/1999,0.0639038434992,0.007
572,AGN,Health Care,2000-01-26,Q4/1999,0.0213063978378,0.008
573,AGN,Health Care,2000-07-26,Q2/2000,0.0206119172759,0.003
574,AGN,Health Care,2001-04-24,Q1/2001,-0.0417989536288,0.01
575,AGN,Health Care,2001-10-24,Q3/2001,0.0213077148092,-0.061
576,AGN,Health Care,2005-07-27,Q2/2005,0.0160839709814,0.026
577,AGN,Health Care,2005-11-02,Q3/2005,0.0499745429989,0.015
578,AGN,Health Care,2006-02-16,Q4/2005,0.0195408909473,-0.01
579,AGN,Health Care,2006-05-09,Q1/2006,-0.0046324494867,-0.12
580,AGN,Health Care,2006-08-08,Q2/2006,-0.00726424055753,-0.029
581,AGN,Health Care,2006-11-07,Q3/2006,-0.00442477076325,-0.024
582,AGN,Health Care,2007-02-27,Q4/2006,-0.0118400974304,-0.051
583,AGN,Health Care,2007-05-01,Q1/2007,-0.00139756314589,0.102
584,AGN,Health Care,2007-11-06,Q3/2007,0.000442366026289,0.023
585,AGN,Health Care,2008-02-20,Q4/2007,-0.0102550537841,0.038
586,AGN,Health Care,2008-08-06,Q2/2008,0.0464056073684,0.003
587,AGN,Health Care,2008-10-29,Q3/2008,0.0165955594253,0.014
588,AGN,Health Care,2009-02-19,Q4/2008,-0.0209332560733,0.031
589,AGN,Health Care,2009-07-29,Q2/2009,0.0,0.041
590,AGN,Health Care,2009-11-04,Q3/2009,0.0165400573962,-0.001
591,AGN,Health Care,2010-02-23,Q4/2009,-0.0117040357978,-0.1
592,AGN,Health Care,2010-05-10,Q1/2010,0.0282858852444,0.068
593,AGN,Health Care,2011-02-15,Q4/2010,-0.00149264320643,-0.001
594,AGN,Health Care,2011-04-27,Q1/2011,-0.0020125658951,0.027
595,AGN,Health Care,2011-07-26,Q2/2011,-0.00711429993666,0.011
596,AGN,Health Care,2011-11-01,Q3/2011,-0.00280604714796,0.039
597,AGN,Health Care,2012-02-14,Q4/2011,0.0152043456718,0.01
598,AGN,Health Care,2012-04-30,Q1/2012,-0.00641848123972,0.05
599,AGN,Health Care,2013-02-19,Q4/2012,0.0101053178076,0.06
600,AIG,Finance,2005-06-28,Q1/2005,-0.00361310140016,0.48
601,AIG,Finance,2005-11-14,Q3/2005,0.00567037230471,-5.782
602,AIG,Finance,2006-03-16,Q4/2005,0.00449308443931,-0.536
603,AIG,Finance,2006-05-10,Q1/2006,0.00468243147948,-1.044
604,AIG,Finance,2006-08-09,Q2/2006,-0.0235427206281,1.3
605,AIG,Finance,2007-03-01,Q4/2006,0.0148974064042,-0.514
606,AIG,Finance,2007-08-08,Q2/2007,0.00653741267884,2.967
607,AIG,Finance,2007-11-07,Q3/2007,-0.0424935726393,-5.303
608,AIG,Finance,2008-05-08,Q1/2008,-0.0277110029336,-19.088
609,AIG,Finance,2008-08-06,Q2/2008,-0.00821700514184,-25.659
610,AIG,Finance,2009-03-02,Q4/2008,-0.117647058824,-275.12
611,AIG,Finance,2010-02-26,Q4/2009,-0.0350617721708,-49.29
612,AIG,Finance,2010-08-06,Q2/2010,0.00962376858029,1.005
613,AIG,Finance,2010-11-05,Q3/2010,0.0562638995957,2.0
614,AIG,Finance,2012-02-23,Q4/2011,0.00647016534867,0.231
615,AIG,Finance,2013-02-21,Q4/2012,-0.00401498929336,0.284
616,AIV,Consumer Services,2005-08-03,Q2/2005,-0.017619875549,-0.204
617,AIV,Consumer Services,2005-11-01,Q3/2005,-0.0281603267489,-0.218
618,AIV,Consumer Services,2007-02-08,Q4/2006,0.0079903202977,0.102
619,AIV,Consumer Services,2007-05-04,Q1/2007,-0.00806493726908,-0.208
620,AIV,Consumer Services,2007-11-05,Q3/2007,-0.0198036560596,0.005
621,AIV,Consumer Services,2008-02-08,Q4/2007,0.00558756049389,-0.024
622,AIV,Consumer Services,2008-05-02,Q1/2008,0.038452544883,-0.187
623,AIV,Consumer Services,2008-08-01,Q2/2008,-0.0203500986597,-0.205
624,AIV,Consumer Services,2008-10-31,Q3/2008,0.0804741855535,-0.179
625,AIV,Consumer Services,2009-02-06,Q4/2008,-0.0283403623879,0.109
626,AIV,Consumer Services,2009-05-01,Q1/2009,-0.00136973064009,0.076
627,AIV,Consumer Services,2009-07-31,Q2/2009,0.0218100757698,0.04
628,AIV,Consumer Services,2009-10-30,Q3/2009,-0.03579899326,0.029
629,AIV,Consumer Services,2010-02-05,Q4/2009,0.0155580640412,-0.036
630,AIV,Consumer Services,2010-04-30,Q1/2010,0.017196900348,0.024
631,AIV,Consumer Services,2010-07-30,Q2/2010,0.0272499897073,0.083
632,AIV,Consumer Services,2010-10-29,Q3/2010,0.0187954785964,0.053
633,AIV,Consumer Services,2011-02-04,Q4/2010,-0.0503902619944,0.035
634,AIV,Consumer Services,2011-07-29,Q2/2011,0.0282469910208,0.052
635,AIV,Consumer Services,2011-10-28,Q3/2011,-0.0698363205133,-0.004
636,AIV,Consumer Services,2012-02-08,Q4/2011,0.0204309188464,0.011
637,AIV,Consumer Services,2013-02-07,Q4/2012,0.00108646012875,0.018
638,AIZ,Finance,2004-05-12,Q1/2004,-0.0121717386132,0.092
639,AIZ,Finance,2005-02-15,Q4/2004,0.0274378578435,-0.071
640,AIZ,Finance,2005-05-04,Q1/2005,0.00303850386561,0.095
641,AIZ,Finance,2006-11-01,Q3/2006,-0.00570304397567,0.205
642,AIZ,Finance,2007-02-07,Q4/2006,-0.00140913921781,-0.014
643,AIZ,Finance,2007-05-02,Q1/2007,0.011288614848,0.228
644,AIZ,Finance,2008-02-07,Q4/2007,-0.0396188635674,-0.008
645,AIZ,Finance,2009-02-04,Q4/2008,-0.0469956884323,-0.131
646,AIZ,Finance,2009-04-29,Q1/2009,0.00684476681821,-0.26
647,AIZ,Finance,2009-07-29,Q2/2009,-0.0370357989043,-0.359
648,AIZ,Finance,2009-10-28,Q3/2009,-0.0258630238799,0.134
649,AIZ,Finance,2010-02-03,Q4/2009,-0.00907656145064,-0.143
650,AIZ,Finance,2010-04-28,Q1/2010,-0.0120426791043,0.28
651,AIZ,Finance,2010-07-28,Q2/2010,-0.00218650003194,0.19
652,AIZ,Finance,2010-10-27,Q3/2010,0.00559222541762,0.025
653,AIZ,Finance,2011-02-02,Q4/2010,-0.0128791423831,0.1
654,AIZ,Finance,2011-04-27,Q1/2011,-0.000258974135299,0.143
655,AIZ,Finance,2011-07-27,Q2/2011,-0.000859334672065,-0.061
656,AIZ,Finance,2011-10-26,Q3/2011,0.0043944958805,-0.016
657,AIZ,Finance,2012-02-01,Q4/2011,0.0163402172981,0.281
658,AIZ,Finance,2012-04-25,Q1/2012,0.023069381015,0.326
659,AIZ,Finance,2012-07-25,Q2/2012,0.00120178269556,0.416
660,AIZ,Finance,2012-10-24,Q3/2012,0.00620548269246,0.107
661,AIZ,Finance,2013-02-06,Q4/2012,0.0128012962269,0.383
662,AIZ,Finance,2013-04-24,Q1/2013,0.00569157028856,-0.195
663,AIZ,Finance,2013-07-24,Q2/2013,-0.00619834710744,0.096
664,AKAM,Miscellaneous,2005-10-25,Q3/2005,-0.0242774566474,0.0
665,AKAM,Miscellaneous,2006-02-08,Q4/2005,-0.0195729537367,0.011
666,AKAM,Miscellaneous,2006-04-26,Q1/2006,-0.0188290673728,0.017
667,AKAM,Miscellaneous,2006-07-26,Q2/2006,-0.0629283489097,0.021
668,AKAM,Miscellaneous,2006-10-26,Q3/2006,0.00789313904068,0.017
669,AKAM,Miscellaneous,2007-02-07,Q4/2006,0.0224335965542,0.012
670,AKAM,Miscellaneous,2007-04-25,Q1/2007,-0.111392405063,-0.004
671,AKAM,Miscellaneous,2007-07-25,Q2/2007,0.00554489230113,-0.001
672,AKAM,Miscellaneous,2007-10-24,Q3/2007,-0.0331767469172,0.013
673,AKAM,Miscellaneous,2008-02-06,Q4/2007,-0.010227647641,0.036
674,AKAM,Miscellaneous,2008-04-30,Q1/2008,-0.00111420612813,0.022
675,AKAM,Miscellaneous,2008-07-30,Q2/2008,-0.0136032900981,-0.001
676,AKAM,Miscellaneous,2009-02-04,Q4/2008,-0.0131852879944,0.038
677,AKAM,Miscellaneous,2009-04-29,Q1/2009,0.000500250125063,0.028
678,AKAM,Miscellaneous,2009-07-29,Q2/2009,-0.00389483933788,-0.006
679,AKAM,Miscellaneous,2009-10-28,Q3/2009,-0.0307692307692,0.032
680,AKAM,Miscellaneous,2010-02-03,Q4/2009,0.00189250567752,0.033
681,AKAM,Miscellaneous,2010-04-28,Q1/2010,-0.0134128166915,0.037
682,AKAM,Miscellaneous,2010-07-28,Q2/2010,-0.00834272829763,0.003
683,AKAM,Miscellaneous,2010-10-27,Q3/2010,0.0136683417085,0.006
684,AKAM,Miscellaneous,2011-02-09,Q4/2010,-0.000416666666667,0.017
685,AKAM,Miscellaneous,2011-04-27,Q1/2011,0.00614099729796,0.015
686,AKAM,Miscellaneous,2011-07-27,Q2/2011,-0.0257171117705,-0.016
687,AKAM,Miscellaneous,2011-10-26,Q3/2011,-0.00042034468264,0.006
688,AKAM,Miscellaneous,2012-02-08,Q4/2011,0.0174452986399,0.052
689,AKAM,Miscellaneous,2012-04-25,Q1/2012,0.0191953720747,0.028
690,AKAM,Miscellaneous,2012-07-25,Q2/2012,-0.0139567341242,0.061
691,AKAM,Miscellaneous,2012-10-24,Q3/2012,-0.0203362255965,0.018
692,AKAM,Miscellaneous,2013-02-06,Q4/2012,0.00923226433431,0.044
693,AKAM,Miscellaneous,2013-04-24,Q1/2013,0.017801638881,0.053
694,AKAM,Miscellaneous,2013-07-24,Q2/2013,-0.0183404160143,0.008
695,ALL,Finance,1999-02-10,Q4/1998,0.0139861283111,-0.006
696,ALL,Finance,1999-04-21,Q1/1999,-0.0349038133519,-0.006
697,ALL,Finance,1999-07-21,Q2/1999,-0.0327217764628,-0.051
698,ALL,Finance,2000-02-09,Q4/1999,-0.0361457454022,-0.002
699,ALL,Finance,2000-10-19,Q3/2000,0.0334804405716,0.007
700,ALL,Finance,2001-02-07,Q4/2000,0.00765366971684,0.073
701,ALL,Finance,2001-07-19,Q2/2001,-0.062080397845,-0.12
702,ALL,Finance,2002-02-06,Q4/2001,0.00656396976544,0.023
703,ALL,Finance,2002-04-17,Q1/2002,0.0397474227872,0.124
704,ALL,Finance,2002-10-16,Q3/2002,0.00834053179056,0.082
705,ALL,Finance,2003-02-05,Q4/2002,-0.00232271317799,0.141
706,ALL,Finance,2003-07-16,Q2/2003,-0.0063704780668,0.097
707,ALL,Finance,2004-02-04,Q4/2003,-0.0140826029805,0.018
708,ALL,Finance,2004-04-20,Q1/2004,-0.0236267515889,0.049
709,ALL,Finance,2004-07-19,Q2/2004,0.023316538663,0.316
710,ALL,Finance,2004-10-20,Q3/2004,0.00563985647039,-0.04
711,ALL,Finance,2005-02-02,Q4/2004,0.00412227581682,0.033
712,ALL,Finance,2005-04-20,Q1/2005,-0.000936302886855,0.16
713,ALL,Finance,2005-07-20,Q2/2005,-0.00225460365693,0.177
714,ALL,Finance,2005-10-19,Q3/2005,0.0217197079392,-2.49
715,ALL,Finance,2006-01-31,Q4/2005,-0.000191755933048,-0.084
716,ALL,Finance,2006-04-18,Q1/2006,0.0262701654374,0.402
