,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal,Q
305,ADP,Technology,2004-01-22,Q2/2004,0.0307514722552,0.008,2004-Q2
306,ADP,Technology,2004-07-27,Q4/2004,0.019322468767,0.007,2004-Q4
307,ADP,Technology,2004-10-25,Q1/2005,0.0438466283034,0.015,2005-Q1
308,ADP,Technology,2005-01-21,Q2/2005,-0.0149446388618,-0.003,2005-Q2
309,ADP,Technology,2005-07-26,Q4/2005,0.00182722789715,0.002,2005-Q4
310,ADP,Technology,2005-10-26,Q1/2006,0.0375708542,0.026,2006-Q1
311,ADP,Technology,2006-01-25,Q2/2006,-0.0173166317732,0.018,2006-Q2
312,ADP,Technology,2006-04-28,Q3/2006,-0.0215318447194,-0.023,2006-Q3
313,ADP,Technology,2006-08-02,Q4/2006,0.0033590343459,-0.023,2006-Q4
314,ADP,Technology,2006-10-31,Q1/2007,0.000404005110119,0.001,2007-Q1
315,ADP,Technology,2007-02-06,Q2/2007,-0.0121327704336,0.0,2007-Q2
316,ADP,Technology,2007-05-01,Q3/2007,0.020372472536,-0.014,2007-Q3
317,ADP,Technology,2007-07-31,Q4/2007,0.00693765193951,-0.016,2007-Q4
318,ADP,Technology,2007-10-30,Q1/2008,0.00267361349147,0.016,2008-Q1
319,ADP,Technology,2008-02-01,Q2/2008,-0.0181854649997,0.003,2008-Q2
320,ADP,Technology,2008-11-03,Q1/2009,-0.0473778160576,0.038,2009-Q1
321,ADP,Technology,2009-02-03,Q2/2009,0.00308376680343,0.024,2009-Q2
322,ADP,Technology,2009-11-04,Q1/2010,-0.00487963299047,0.067,2010-Q1
323,ADP,Technology,2010-02-02,Q2/2010,0.0110491366414,0.043,2010-Q2
324,ADP,Technology,2010-10-27,Q1/2011,0.00540256018481,0.038,2011-Q1
325,ADP,Technology,2011-01-26,Q2/2011,-0.0213673640421,0.01,2011-Q2
326,ADP,Technology,2011-05-02,Q3/2011,0.00219993390421,0.004,2011-Q3
327,ADP,Technology,2011-10-26,Q1/2012,-0.0351589587001,0.004,2012-Q1
328,ADP,Technology,2012-01-25,Q2/2012,0.0122624065993,0.003,2012-Q2
329,ADP,Technology,2012-05-01,Q3/2012,0.013581542486,0.011,2012-Q3
330,ADP,Technology,2012-08-01,Q4/2012,-0.0162138363868,0.002,2012-Q4
331,ADP,Technology,2013-02-05,Q2/2013,0.0227266953566,0.01,2013-Q2
332,ADP,Technology,2013-05-03,Q3/2013,0.00861162356204,0.008,2013-Q3
333,ADSK,Technology,1998-08-20,Q2/1999,-0.00552829424211,0.0,1999-Q2
334,ADSK,Technology,1998-11-20,Q3/1999,0.0904872180257,-0.004,1999-Q3
335,ADSK,Technology,1999-02-24,Q4/1999,0.0602581678154,0.0,1999-Q4
336,ADSK,Technology,1999-05-27,Q1/2000,-0.00226472622116,0.009,2000-Q1
337,ADSK,Technology,1999-08-26,Q2/2000,0.129687159568,0.002,2000-Q2
338,ADSK,Technology,1999-11-23,Q3/2000,0.0678404692896,0.042,2000-Q3
339,ADSK,Technology,2000-02-24,Q4/2000,0.0698279978056,0.019,2000-Q4
340,ADSK,Technology,2000-05-18,Q1/2001,-0.0280001858899,0.006,2001-Q1
341,ADSK,Technology,2000-08-17,Q2/2001,-0.0399995381116,0.009,2001-Q2
342,ADSK,Technology,2000-11-16,Q3/2001,-0.0290465245063,0.012,2001-Q3
343,ADSK,Technology,2001-02-22,Q4/2001,0.0272865514192,0.009,2001-Q4
344,ADSK,Technology,2001-05-17,Q1/2002,0.00266252060673,0.024,2002-Q1
345,ADSK,Technology,2001-08-16,Q2/2002,-0.0169442222384,0.019,2002-Q2
346,ADSK,Technology,2001-11-15,Q3/2002,-0.0299662927235,0.005,2002-Q3
347,ADSK,Technology,2002-02-21,Q4/2002,-0.0175842518181,0.027,2002-Q4
348,ADSK,Technology,2002-05-16,Q1/2003,-0.0279504007984,0.01,2003-Q1
349,ADSK,Technology,2002-08-15,Q2/2003,-0.00855340235531,0.011,2003-Q2
350,ADSK,Technology,2002-11-21,Q3/2003,0.102249140535,-0.003,2003-Q3
351,ADSK,Technology,2003-05-22,Q1/2004,0.00847428669059,0.013,2004-Q1
352,ADSK,Technology,2003-08-21,Q2/2004,-0.00123123391212,0.005,2004-Q2
353,ADSK,Technology,2003-11-20,Q3/2004,0.00726871075037,0.028,2004-Q3
354,ADSK,Technology,2004-02-26,Q4/2004,0.00850473303511,0.074,2004-Q4
355,ADSK,Technology,2004-08-19,Q2/2005,-0.014014014014,0.022,2005-Q2
356,ADSK,Technology,2004-11-18,Q3/2005,0.000656819869626,0.017,2005-Q3
357,ADSK,Technology,2005-02-22,Q4/2005,0.0268226389128,0.019,2005-Q4
358,ADSK,Technology,2005-05-19,Q1/2006,0.0019236053861,0.021,2006-Q1
359,ADSK,Technology,2005-08-18,Q2/2006,0.0180371352785,0.052,2006-Q2
360,ADSK,Technology,2006-02-28,Q4/2006,-0.0207468879668,0.024,2006-Q4
361,ADSK,Technology,2006-05-18,Q1/2007,-0.0139932625032,0.022,2007-Q1
362,ADSK,Technology,2006-08-17,Q2/2007,0.0127130887027,0.005,2007-Q2
363,ADSK,Technology,2007-02-01,Q4/2007,0.0100273473108,-0.058,2007-Q4
364,ADSK,Technology,2007-06-05,Q1/2008,0.0124293785311,-0.1,2008-Q1
365,ADSK,Technology,2007-08-16,Q2/2008,0.00117343346632,0.011,2008-Q2
366,ADSK,Technology,2007-11-15,Q3/2008,-0.000210304942166,0.015,2008-Q3
367,ADSK,Technology,2008-02-26,Q4/2008,-0.00911623195746,-0.02,2008-Q4
368,ADSK,Technology,2008-11-20,Q3/2009,-0.0511811023622,0.025,2009-Q3
369,ADSK,Technology,2009-05-21,Q1/2010,0.00372736954207,0.095,2010-Q1
370,ADSK,Technology,2009-08-13,Q2/2010,-0.0242326332795,0.054,2010-Q2
371,ADSK,Technology,2009-11-17,Q3/2010,-0.00735294117647,0.049,2010-Q3
372,ADSK,Technology,2010-02-23,Q4/2010,-0.0161166538757,0.068,2010-Q4
373,ADSK,Technology,2010-05-19,Q1/2011,0.00364117841774,0.065,2011-Q1
374,ADSK,Technology,2010-08-12,Q2/2011,0.00917094644167,0.087,2011-Q2
375,ADSK,Technology,2010-11-18,Q3/2011,0.0136948015651,-0.002,2011-Q3
376,ADSK,Technology,2011-05-19,Q1/2012,-0.00202247191011,0.028,2012-Q1
377,ADSK,Technology,2011-08-18,Q2/2012,-0.0341942524554,0.033,2012-Q2
378,ADSK,Technology,2011-11-15,Q3/2012,0.0191616766467,0.034,2012-Q3
379,ADSK,Technology,2012-02-23,Q4/2012,0.0135314407005,0.014,2012-Q4
380,ADSK,Technology,2012-05-17,Q1/2013,-0.0297967140072,-0.003,2013-Q1
381,ADSK,Technology,2012-08-23,Q2/2013,0.00932994062765,-0.01,2013-Q2
382,ADSK,Technology,2012-11-15,Q3/2013,0.00262553331145,0.037,2013-Q3
383,ADSK,Technology,2013-02-25,Q4/2013,-0.0408056500131,0.037,2013-Q4
384,AEE,Public Utilities,1998-02-05,Q4/1997,-0.00162149640954,0.007,1997-Q4
385,AEE,Public Utilities,1998-04-24,Q1/1998,0.00327226318432,0.047,1998-Q1
386,AEE,Public Utilities,1998-07-23,Q2/1998,-0.0127002253944,0.316,1998-Q2
387,AEE,Public Utilities,1998-10-15,Q3/1998,0.0200947110173,0.18,1998-Q3
388,AEE,Public Utilities,1999-02-05,Q4/1998,0.00186826873764,0.004,1998-Q4
389,AEE,Public Utilities,1999-04-20,Q1/1999,0.0282697629647,0.077,1999-Q1
390,AEE,Public Utilities,1999-07-27,Q2/1999,-0.0080240554612,0.012,1999-Q2
391,AEE,Public Utilities,1999-10-15,Q3/1999,-0.0219371586936,0.047,1999-Q3
392,AEE,Public Utilities,2000-07-25,Q2/2000,0.00167018434946,0.01,2000-Q2
393,AEE,Public Utilities,2000-10-23,Q3/2000,0.00658520680329,0.007,2000-Q3
394,AEE,Public Utilities,2001-04-23,Q1/2001,0.00720492431047,-0.015,2001-Q1
395,AEE,Public Utilities,2001-07-24,Q2/2001,-0.0169597067743,-0.13,2001-Q2
396,AEE,Public Utilities,2001-10-24,Q3/2001,-0.0122479590716,0.095,2001-Q3
397,AEE,Public Utilities,2002-02-05,Q4/2001,-0.0132066011205,0.047,2001-Q4
398,AEE,Public Utilities,2002-04-22,Q1/2002,-0.00164569637337,-0.04,2002-Q1
399,AEE,Public Utilities,2002-10-18,Q3/2002,0.0184068578079,0.007,2002-Q3
400,AEE,Public Utilities,2003-02-11,Q4/2002,-0.0155115088343,-0.02,2002-Q4
401,AEE,Public Utilities,2003-04-30,Q1/2003,-0.00510119846414,0.077,2003-Q1
402,AEE,Public Utilities,2003-07-30,Q2/2003,-0.00568855082437,-0.033,2003-Q2
403,AEE,Public Utilities,2003-10-24,Q3/2003,0.0113659107355,0.067,2003-Q3
404,AEE,Public Utilities,2004-02-10,Q4/2003,0.0116751177437,-0.026,2003-Q4
405,AEE,Public Utilities,2004-10-22,Q3/2004,0.0166448566424,-0.119,2004-Q3
406,AEE,Public Utilities,2005-02-08,Q4/2004,-0.00315492817239,0.079,2004-Q4
407,AEE,Public Utilities,2005-11-01,Q3/2005,0.000969754309198,0.002,2005-Q3
408,AEE,Public Utilities,2006-11-03,Q3/2006,-0.00572306685583,0.048,2006-Q3
409,AEE,Public Utilities,2007-05-11,Q1/2007,0.00369081872875,0.09,2007-Q1
410,AEE,Public Utilities,2007-11-09,Q3/2007,-0.0176892926858,-0.186,2007-Q3
411,AEE,Public Utilities,2008-05-02,Q1/2008,0.0166178525019,0.12,2008-Q1
412,AEE,Public Utilities,2008-08-01,Q2/2008,-0.0521735785921,-0.064,2008-Q2
413,AEE,Public Utilities,2008-11-04,Q3/2008,0.0613953526813,-0.08,2008-Q3
414,AEE,Public Utilities,2009-02-13,Q4/2008,-0.00651549965415,0.094,2008-Q4
415,AEE,Public Utilities,2009-05-01,Q1/2009,0.0364121072028,-0.037,2009-Q1
416,AEE,Public Utilities,2009-10-30,Q3/2009,-0.0514032454207,0.173,2009-Q3
417,AEE,Public Utilities,2010-02-18,Q4/2009,0.0062839633821,0.089,2009-Q4
418,AEE,Public Utilities,2010-05-05,Q1/2010,0.0119076172068,0.03,2010-Q1
419,AEE,Public Utilities,2010-10-29,Q3/2010,0.0104582970894,0.136,2010-Q3
420,AEE,Public Utilities,2011-02-22,Q4/2010,-0.0339042889104,-0.019,2010-Q4
421,AEE,Public Utilities,2011-11-04,Q3/2011,-0.00861357921207,0.282,2011-Q3
422,AEE,Public Utilities,2012-02-23,Q4/2011,0.00689278231561,-0.008,2011-Q4
423,AEE,Public Utilities,2012-05-04,Q1/2012,0.0224027052323,-0.015,2012-Q1
424,AEE,Public Utilities,2012-11-09,Q3/2012,-0.0310096034234,-0.08,2012-Q3
425,AEE,Public Utilities,2013-02-20,Q4/2012,0.00722398671649,-0.02,2012-Q4
426,AEP,Public Utilities,1999-07-27,Q2/1999,0.00495038352801,-0.135,1999-Q2
427,AEP,Public Utilities,2000-07-26,Q2/2000,-0.0188397676333,-0.531,2000-Q2
428,AEP,Public Utilities,2000-10-24,Q3/2000,-0.0177534813354,0.173,2000-Q3
429,AEP,Public Utilities,2001-04-24,Q1/2001,-0.0148027938903,0.05,2001-Q1
430,AEP,Public Utilities,2001-07-24,Q2/2001,-0.02949368141,0.073,2001-Q2
431,AEP,Public Utilities,2001-10-23,Q3/2001,-0.0103251946185,-0.033,2001-Q3
432,AEP,Public Utilities,2002-01-22,Q4/2001,-0.0154192703952,-0.031,2001-Q4
433,AEP,Public Utilities,2002-04-24,Q1/2002,-0.0107928272968,-0.008,2002-Q1
434,AEP,Public Utilities,2002-10-25,Q3/2002,0.122023353459,0.159,2002-Q3
435,AEP,Public Utilities,2003-01-24,Q4/2002,-0.0472104313037,-0.034,2002-Q4
436,AEP,Public Utilities,2003-07-30,Q2/2003,0.00724344009178,0.027,2003-Q2
437,AEP,Public Utilities,2004-02-03,Q4/2003,0.0209116803813,0.133,2003-Q4
438,AEP,Public Utilities,2004-07-30,Q2/2004,0.0107300436336,-0.054,2004-Q2
439,AEP,Public Utilities,2005-01-27,Q4/2004,0.0262025376081,0.263,2004-Q4
440,AEP,Public Utilities,2005-07-29,Q2/2005,-0.0134843086678,0.184,2005-Q2
441,AEP,Public Utilities,2006-02-01,Q4/2005,-0.0077698310725,0.031,2005-Q4
442,AEP,Public Utilities,2006-10-31,Q3/2006,0.00631872066725,0.007,2006-Q3
443,AEP,Public Utilities,2007-01-30,Q4/2006,-0.00387566903272,0.013,2006-Q4
444,AEP,Public Utilities,2007-07-31,Q2/2007,-0.0375815246445,0.06,2007-Q2
445,AEP,Public Utilities,2007-10-24,Q3/2007,0.00150414065994,0.049,2007-Q3
446,AEP,Public Utilities,2008-01-29,Q4/2007,-0.0115761786751,0.017,2007-Q4
447,AEP,Public Utilities,2008-10-31,Q3/2008,-0.0070595421282,-0.094,2008-Q3
448,AEP,Public Utilities,2009-04-24,Q1/2009,-0.0206464746448,0.082,2009-Q1
449,AEP,Public Utilities,2009-07-31,Q2/2009,-0.012114657838,0.052,2009-Q2
450,AEP,Public Utilities,2010-07-30,Q2/2010,0.00306531784041,0.049,2010-Q2
451,AEP,Public Utilities,2010-10-19,Q3/2010,-0.00163859665676,0.104,2010-Q3
452,AEP,Public Utilities,2011-01-28,Q4/2010,-0.0218209646087,-0.009,2010-Q4
453,AEP,Public Utilities,2011-04-21,Q1/2011,-0.00196767215555,0.026,2011-Q1
454,AEP,Public Utilities,2011-07-29,Q2/2011,-0.00216005337306,-0.026,2011-Q2
455,AEP,Public Utilities,2012-01-27,Q4/2011,-0.0253679512244,-0.006,2011-Q4
456,AEP,Public Utilities,2012-07-20,Q2/2012,0.00143374052572,0.052,2012-Q2
457,AEP,Public Utilities,2012-10-24,Q3/2012,-0.0157254579565,-0.01,2012-Q3
458,AEP,Public Utilities,2013-02-15,Q4/2012,0.0037874908101,0.044,2012-Q4
459,AEP,Public Utilities,2013-04-26,Q1/2013,0.00726678615409,-0.01,2013-Q1
460,AES,Basic Industries,1999-04-20,Q1/1999,-0.0109687616657,0.003,1999-Q1
461,AES,Basic Industries,2001-01-29,Q4/2000,0.0130630584139,-0.003,2000-Q4
462,AES,Basic Industries,2002-02-05,Q4/2001,-0.00431769117146,-0.01,2001-Q4
463,AES,Basic Industries,2003-02-13,Q4/2002,0.166662559539,0.027,2002-Q4
464,AES,Basic Industries,2003-05-01,Q1/2003,-0.0213129849149,0.062,2003-Q1
465,AES,Basic Industries,2003-07-30,Q2/2003,-0.056801218468,-0.005,2003-Q2
466,AES,Basic Industries,2003-10-30,Q3/2003,0.089460906127,0.033,2003-Q3
467,AES,Basic Industries,2004-02-05,Q4/2003,0.0111730261421,0.05,2003-Q4
468,AES,Basic Industries,2004-04-28,Q1/2004,0.0662504705019,0.06,2004-Q1
469,AES,Basic Industries,2005-02-03,Q4/2004,0.0289419623517,0.117,2004-Q4
470,AES,Basic Industries,2005-08-08,Q2/2005,-0.0342633634194,-0.027,2005-Q2
471,AES,Basic Industries,2006-03-16,Q4/2005,0.0120952670186,0.073,2005-Q4
472,AES,Basic Industries,2006-05-08,Q1/2006,0.0,0.207,2006-Q1
473,AES,Basic Industries,2006-08-07,Q2/2006,0.0172092665281,0.112,2006-Q2
474,AES,Basic Industries,2006-11-06,Q3/2006,0.0235515065801,0.133,2006-Q3
475,AES,Basic Industries,2007-05-23,Q4/2006,0.0209629417532,-0.05,2006-Q4
476,AES,Basic Industries,2007-06-21,Q1/2007,0.0067510094739,-0.055,2007-Q1
477,AES,Basic Industries,2007-11-06,Q3/2007,0.0282581169881,-0.103,2007-Q3
478,AES,Basic Industries,2008-05-08,Q1/2008,0.010150225624,0.087,2008-Q1
479,AES,Basic Industries,2008-08-08,Q2/2008,-0.0676216076443,-0.113,2008-Q2
480,AES,Basic Industries,2008-11-06,Q3/2008,-0.0921595425703,-0.014,2008-Q3
481,AES,Basic Industries,2010-02-26,Q4/2009,-0.00764930355159,-0.105,2009-Q4
482,AES,Basic Industries,2010-08-06,Q2/2010,0.0524157033504,0.016,2010-Q2
483,AES,Basic Industries,2011-02-28,Q4/2010,0.00487981799598,-0.023,2010-Q4
484,AES,Basic Industries,2011-05-09,Q1/2011,0.0115782391689,-0.043,2011-Q1
485,AES,Basic Industries,2011-08-05,Q2/2011,-0.00731628058122,0.015,2011-Q2
486,AES,Basic Industries,2011-11-04,Q3/2011,-0.00752147176907,0.007,2011-Q3
487,AES,Basic Industries,2012-02-27,Q4/2011,-0.0043620180228,0.012,2011-Q4
488,AES,Basic Industries,2012-05-04,Q1/2012,-0.0335770091095,0.096,2012-Q1
489,AES,Basic Industries,2012-08-06,Q2/2012,-0.0225455099398,-0.092,2012-Q2
490,AES,Basic Industries,2012-11-07,Q3/2012,-0.0445450716091,0.012,2012-Q3
491,AES,Basic Industries,2013-05-09,Q1/2013,-0.0427849114256,-0.018,2013-Q1
492,AET,Health Care,2001-01-30,Q4/2000,-0.010885900658,0.014,2000-Q4
493,AET,Health Care,2001-05-10,Q1/2001,0.0457142563181,-0.065,2001-Q1
494,AET,Health Care,2001-08-08,Q2/2001,0.0192151493734,-0.11,2001-Q2
495,AET,Health Care,2001-11-07,Q3/2001,-0.0117088670704,0.036,2001-Q3
496,AET,Health Care,2002-02-21,Q4/2001,0.0887794934488,-0.042,2001-Q4
497,AET,Health Care,2002-08-01,Q2/2002,-0.0405278482202,0.014,2002-Q2
498,AET,Health Care,2002-10-31,Q3/2002,-0.0404790921623,0.007,2002-Q3
499,AET,Health Care,2003-02-11,Q4/2002,0.0148223390302,0.045,2002-Q4
500,AET,Health Care,2003-07-30,Q2/2003,-0.0332323527265,0.066,2003-Q2
501,AET,Health Care,2003-10-30,Q3/2003,0.0171232618039,0.012,2003-Q3
502,AET,Health Care,2005-02-10,Q4/2004,0.005784892591,0.005,2004-Q4
503,AET,Health Care,2006-10-26,Q3/2006,-0.00480875636305,0.049,2006-Q3
504,AET,Health Care,2007-02-08,Q4/2006,-0.0106186362978,-0.033,2006-Q4
505,AET,Health Care,2008-02-07,Q4/2007,-0.0292843796382,-0.016,2007-Q4
506,AET,Health Care,2008-10-29,Q3/2008,0.0301046955778,0.001,2008-Q3
507,AET,Health Care,2009-02-12,Q4/2008,0.0614131254715,0.006,2008-Q4
508,AET,Health Care,2009-04-29,Q1/2009,-0.0492390168552,0.033,2009-Q1
509,AET,Health Care,2009-07-27,Q2/2009,0.032881122097,-0.099,2009-Q2
510,AET,Health Care,2010-02-05,Q4/2009,0.0257132003111,-0.024,2009-Q4
511,AET,Health Care,2010-07-28,Q2/2010,-0.0220316154051,0.322,2010-Q2
512,AET,Health Care,2010-11-03,Q3/2010,0.0273241107954,0.327,2010-Q3
513,AET,Health Care,2011-02-04,Q4/2010,-0.00794761461369,0.009,2010-Q4
514,AET,Health Care,2011-07-27,Q2/2011,-0.0509546214384,0.272,2011-Q2
515,AET,Health Care,2012-02-01,Q4/2011,0.0458049066144,0.004,2011-Q4
516,AET,Health Care,2012-07-31,Q2/2012,-0.0510003870744,0.063,2012-Q2
517,AET,Health Care,2013-01-31,Q4/2012,0.0170747340629,0.0,2012-Q4
518,AET,Health Care,2013-04-30,Q1/2013,0.00525479889106,0.123,2013-Q1
519,AFL,Finance,1998-01-29,Q4/1997,0.0179593539507,0.001,1997-Q4
520,AFL,Finance,1999-07-27,Q2/1999,0.0195252594848,-0.002,1999-Q2
521,AFL,Finance,2000-07-25,Q2/2000,0.0198010538238,0.007,2000-Q2
522,AFL,Finance,2000-10-24,Q3/2000,0.00112385074306,0.006,2000-Q3
523,AFL,Finance,2001-01-29,Q4/2000,-0.0225601504804,0.002,2000-Q4
524,AFL,Finance,2001-04-24,Q1/2001,-0.0298521256932,0.007,2001-Q1
525,AFL,Finance,2001-07-24,Q2/2001,-0.00445739486533,0.002,2001-Q2
526,AFL,Finance,2001-10-24,Q3/2001,-0.0134872926495,0.006,2001-Q3
527,AFL,Finance,2002-01-31,Q4/2001,0.0369788146799,-0.001,2001-Q4
528,AFL,Finance,2002-04-23,Q1/2002,-0.0206040650921,0.007,2002-Q1
529,AFL,Finance,2002-07-23,Q2/2002,-0.0186865287249,0.007,2002-Q2
530,AFL,Finance,2002-10-22,Q3/2002,-0.0204671257944,0.004,2002-Q3
531,AFL,Finance,2003-01-30,Q4/2002,-0.000636572040038,0.011,2002-Q4
532,AFL,Finance,2003-04-23,Q1/2003,0.000572945779765,0.024,2003-Q1
533,AFL,Finance,2003-07-23,Q2/2003,-0.0146273714834,0.008,2003-Q2
534,AFL,Finance,2003-10-22,Q3/2003,-0.00927757691521,0.009,2003-Q3
535,AFL,Finance,2004-02-02,Q4/2003,0.0258155795015,0.003,2003-Q4
536,AFL,Finance,2004-04-27,Q1/2004,-0.00747098660114,0.069,2004-Q1
537,AFL,Finance,2004-07-27,Q2/2004,-0.00170517520675,-0.049,2004-Q2
538,AFL,Finance,2004-10-26,Q3/2004,-0.000267846039545,-0.011,2004-Q3
539,AFL,Finance,2005-01-31,Q4/2004,0.00483588501272,0.008,2004-Q4
540,AFL,Finance,2005-04-26,Q1/2005,-0.00494932288001,0.033,2005-Q1
541,AFL,Finance,2005-07-26,Q2/2005,-0.00527832275753,0.002,2005-Q2
542,AFL,Finance,2005-10-24,Q3/2005,0.0275367776013,0.021,2005-Q3
543,AFL,Finance,2006-01-30,Q4/2005,0.00295263758941,-0.034,2005-Q4
544,AFL,Finance,2006-04-25,Q1/2006,0.00412962653253,0.022,2006-Q1
545,AFL,Finance,2006-07-25,Q2/2006,0.013000002646,0.037,2006-Q2
546,AFL,Finance,2007-01-30,Q4/2006,0.00829815474587,-0.016,2006-Q4
547,AFL,Finance,2007-04-24,Q1/2007,0.00551131715949,0.023,2007-Q1
548,AFL,Finance,2007-07-24,Q2/2007,-0.00555667001003,0.01,2007-Q2
549,AFL,Finance,2007-10-23,Q3/2007,0.01319413691,0.031,2007-Q3
550,AFL,Finance,2008-01-30,Q4/2007,-0.0341211457192,-0.016,2007-Q4
551,AFL,Finance,2008-04-23,Q1/2008,-0.0128978195213,0.023,2008-Q1
552,AFL,Finance,2008-07-23,Q2/2008,-0.0147254659969,0.005,2008-Q2
553,AFL,Finance,2008-10-23,Q3/2008,-0.0405151781773,0.022,2008-Q3
554,AFL,Finance,2009-02-02,Q4/2008,0.0145060558294,-0.016,2008-Q4
555,AFL,Finance,2009-04-29,Q1/2009,0.0293922765921,0.065,2009-Q1
556,AFL,Finance,2009-07-29,Q2/2009,-0.000281902781128,0.06,2009-Q2
557,AFL,Finance,2009-10-28,Q3/2009,-0.0352290783029,0.046,2009-Q3
558,AFL,Finance,2010-02-02,Q4/2009,0.00749806716491,0.026,2009-Q4
559,AFL,Finance,2010-07-27,Q2/2010,-0.0189920186079,0.019,2010-Q2
560,AFL,Finance,2010-10-26,Q3/2010,0.00345569307804,0.059,2010-Q3
561,AFL,Finance,2011-02-01,Q4/2010,0.00950153919015,-0.023,2010-Q4
562,AFL,Finance,2011-04-27,Q1/2011,0.0,0.113,2011-Q1
563,AFL,Finance,2011-07-27,Q2/2011,-0.0203891883769,0.018,2011-Q2
564,AFL,Finance,2011-10-26,Q3/2011,0.00890956398328,0.057,2011-Q3
565,AFL,Finance,2012-01-31,Q4/2011,-0.0181115734058,-0.029,2011-Q4
566,AFL,Finance,2012-04-24,Q1/2012,0.0149771401545,0.092,2012-Q1
567,AFL,Finance,2012-07-24,Q2/2012,-0.0126903124011,0.002,2012-Q2
568,AFL,Finance,2012-10-23,Q3/2012,0.0048557926653,0.108,2012-Q3
569,AFL,Finance,2013-02-05,Q4/2012,0.00906521980526,0.003,2012-Q4
570,AFL,Finance,2013-04-24,Q1/2013,0.0147744575561,0.069,2013-Q1
571,AGN,Health Care,1999-07-28,Q2/1999,0.0639038434992,0.007,1999-Q2
572,AGN,Health Care,2000-01-26,Q4/1999,0.0213063978378,0.008,1999-Q4
573,AGN,Health Care,2000-07-26,Q2/2000,0.0206119172759,0.003,2000-Q2
574,AGN,Health Care,2001-04-24,Q1/2001,-0.0417989536288,0.01,2001-Q1
575,AGN,Health Care,2001-10-24,Q3/2001,0.0213077148092,-0.061,2001-Q3
576,AGN,Health Care,2005-07-27,Q2/2005,0.0160839709814,0.026,2005-Q2
577,AGN,Health Care,2005-11-02,Q3/2005,0.0499745429989,0.015,2005-Q3
578,AGN,Health Care,2006-02-16,Q4/2005,0.0195408909473,-0.01,2005-Q4
579,AGN,Health Care,2006-05-09,Q1/2006,-0.0046324494867,-0.12,2006-Q1
580,AGN,Health Care,2006-08-08,Q2/2006,-0.00726424055753,-0.029,2006-Q2
581,AGN,Health Care,2006-11-07,Q3/2006,-0.00442477076325,-0.024,2006-Q3
582,AGN,Health Care,2007-02-27,Q4/2006,-0.0118400974304,-0.051,2006-Q4
583,AGN,Health Care,2007-05-01,Q1/2007,-0.00139756314589,0.102,2007-Q1
584,AGN,Health Care,2007-11-06,Q3/2007,0.000442366026289,0.023,2007-Q3
585,AGN,Health Care,2008-02-20,Q4/2007,-0.0102550537841,0.038,2007-Q4
586,AGN,Health Care,2008-08-06,Q2/2008,0.0464056073684,0.003,2008-Q2
587,AGN,Health Care,2008-10-29,Q3/2008,0.0165955594253,0.014,2008-Q3
588,AGN,Health Care,2009-02-19,Q4/2008,-0.0209332560733,0.031,2008-Q4
589,AGN,Health Care,2009-07-29,Q2/2009,0.0,0.041,2009-Q2
590,AGN,Health Care,2009-11-04,Q3/2009,0.0165400573962,-0.001,2009-Q3
591,AGN,Health Care,2010-02-23,Q4/2009,-0.0117040357978,-0.1,2009-Q4
592,AGN,Health Care,2010-05-10,Q1/2010,0.0282858852444,0.068,2010-Q1
593,AGN,Health Care,2011-02-15,Q4/2010,-0.00149264320643,-0.001,2010-Q4
594,AGN,Health Care,2011-04-27,Q1/2011,-0.0020125658951,0.027,2011-Q1
595,AGN,Health Care,2011-07-26,Q2/2011,-0.00711429993666,0.011,2011-Q2
596,AGN,Health Care,2011-11-01,Q3/2011,-0.00280604714796,0.039,2011-Q3
597,AGN,Health Care,2012-02-14,Q4/2011,0.0152043456718,0.01,2011-Q4
598,AGN,Health Care,2012-04-30,Q1/2012,-0.00641848123972,0.05,2012-Q1
599,AGN,Health Care,2013-02-19,Q4/2012,0.0101053178076,0.06,2012-Q4
600,AIG,Finance,2005-06-28,Q1/2005,-0.00361310140016,0.48,2005-Q1
601,AIG,Finance,2005-11-14,Q3/2005,0.00567037230471,-5.782,2005-Q3
602,AIG,Finance,2006-03-16,Q4/2005,0.00449308443931,-0.536,2005-Q4
603,AIG,Finance,2006-05-10,Q1/2006,0.00468243147948,-1.044,2006-Q1
604,AIG,Finance,2006-08-09,Q2/2006,-0.0235427206281,1.3,2006-Q2
605,AIG,Finance,2007-03-01,Q4/2006,0.0148974064042,-0.514,2006-Q4
606,AIG,Finance,2007-08-08,Q2/2007,0.00653741267884,2.967,2007-Q2
607,AIG,Finance,2007-11-07,Q3/2007,-0.0424935726393,-5.303,2007-Q3
608,AIG,Finance,2008-05-08,Q1/2008,-0.0277110029336,-19.088,2008-Q1
609,AIG,Finance,2008-08-06,Q2/2008,-0.00821700514184,-25.659,2008-Q2
610,AIG,Finance,2009-03-02,Q4/2008,-0.117647058824,-275.12,2008-Q4
611,AIG,Finance,2010-02-26,Q4/2009,-0.0350617721708,-49.29,2009-Q4
612,AIG,Finance,2010-08-06,Q2/2010,0.00962376858029,1.005,2010-Q2
613,AIG,Finance,2010-11-05,Q3/2010,0.0562638995957,2.0,2010-Q3
614,AIG,Finance,2012-02-23,Q4/2011,0.00647016534867,0.231,2011-Q4
615,AIG,Finance,2013-02-21,Q4/2012,-0.00401498929336,0.284,2012-Q4
